API,apiType,executionMode,technology,fileName,fullTestName,testNameLength,testDescription,isNameRepeated,descriptionCount
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_9_ncsServiceBlockingStubOnCheckTriangleReturnsSuccess,58,ncsServiceBlockingStubOnCheckTriangleReturnsSuccess,True,8
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_10_ncsServiceBlockingStubOnRemainderReturnsSuccess,55,ncsServiceBlockingStubOnRemainderReturnsSuccess,True,4
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_11_ncsServiceBlockingStubOnRemainderReturnsSuccess,55,ncsServiceBlockingStubOnRemainderReturnsSuccess,True,4
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_12_ncsServiceBlockingStubOnExpintReturnsSuccess,52,ncsServiceBlockingStubOnExpintReturnsSuccess,True,3
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_13_ncsServiceBlockingStubOnFisherReturnsSuccess,52,ncsServiceBlockingStubOnFisherReturnsSuccess,True,5
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_14_ncsServiceBlockingStubOnExpintReturnsSuccess,52,ncsServiceBlockingStubOnExpintReturnsSuccess,True,3
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_15_ncsServiceBlockingStubOnExpintReturnsSuccess,52,ncsServiceBlockingStubOnExpintReturnsSuccess,True,3
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_16_ncsServiceBlockingStubOnFisherReturnsSuccess,52,ncsServiceBlockingStubOnFisherReturnsSuccess,True,5
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_17_ncsServiceBlockingStubOnFisherReturnsSuccess,52,ncsServiceBlockingStubOnFisherReturnsSuccess,True,5
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_18_ncsServiceBlockingStubOnFisherReturnsSuccess,52,ncsServiceBlockingStubOnFisherReturnsSuccess,True,5
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_19_ncsServiceBlockingStubOnFisherReturnsSuccess,52,ncsServiceBlockingStubOnFisherReturnsSuccess,True,5
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_20_ncsServiceBlockingStubOnGammqReturnsSuccess,51,ncsServiceBlockingStubOnGammqReturnsSuccess,False,1
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_21_ncsServiceBlockingStubOnBessjReturnsSuccess,51,ncsServiceBlockingStubOnBessjReturnsSuccess,True,2
rpc-ncs,rpc,wb,java,EvoMaster_NcsServiceGrpc_NcsServiceBlockingStub_others_Test.java,test_22_ncsServiceBlockingStubOnBessjReturnsSuccess,51,ncsServiceBlockingStubOnBessjReturnsSuccess,True,2
graphql-scs,graphql,bb,java,EvoMaster_successes_Test.java,test_0_queryOnDateparseReturnsError,35,queryOnDateparseReturnsError,False,1
graphql-scs,graphql,bb,java,EvoMaster_successes_Test.java,test_1_queryOnNotypevarReturnsData,34,queryOnNotypevarReturnsData,False,1
graphql-scs,graphql,bb,java,EvoMaster_successes_Test.java,test_2_queryOnCookieReturnsData,31,queryOnCookieReturnsData,False,1
graphql-scs,graphql,bb,java,EvoMaster_successes_Test.java,test_3_queryOnRegexReturnsData,30,queryOnRegexReturnsData,False,1
graphql-scs,graphql,bb,java,EvoMaster_successes_Test.java,test_4_queryOnText2txtReturnsData,33,queryOnText2txtReturnsData,False,1
graphql-scs,graphql,bb,java,EvoMaster_successes_Test.java,test_5_queryOnPatReturnsData,28,queryOnPatReturnsData,False,1
graphql-scs,graphql,bb,java,EvoMaster_successes_Test.java,test_6_queryOnCostfunsReturnsData,33,queryOnCostfunsReturnsData,False,1
graphql-scs,graphql,bb,java,EvoMaster_successes_Test.java,test_7_queryOnOrdered4ReturnsData,33,queryOnOrdered4ReturnsData,False,1
graphql-scs,graphql,bb,java,EvoMaster_successes_Test.java,test_8_queryOnFilesuffixReturnsData,35,queryOnFilesuffixReturnsData,False,1
graphql-scs,graphql,bb,java,EvoMaster_successes_Test.java,test_9_queryOnTitleReturnsData,30,queryOnTitleReturnsData,False,1
graphql-scs,graphql,bb,java,EvoMaster_successes_Test.java,test_10_queryOnCalcReturnsData,30,queryOnCalcReturnsData,False,1
graphql-scs,graphql,bb,python,EvoMaster_successes_Test.py,test_0_QUERY_on_ordered4_returns_error,38,QUERY_on_ordered4_returns_error,False,1
graphql-scs,graphql,bb,python,EvoMaster_successes_Test.py,test_1_QUERY_on_fileSuffix_returns_data,39,QUERY_on_fileSuffix_returns_data,False,1
graphql-scs,graphql,bb,python,EvoMaster_successes_Test.py,test_2_QUERY_on_costfuns_returns_data,37,QUERY_on_costfuns_returns_data,False,1
graphql-scs,graphql,bb,python,EvoMaster_successes_Test.py,test_3_QUERY_on_cookie_returns_data,35,QUERY_on_cookie_returns_data,False,1
graphql-scs,graphql,bb,python,EvoMaster_successes_Test.py,test_4_QUERY_on_calc_returns_data,33,QUERY_on_calc_returns_data,False,1
graphql-scs,graphql,bb,python,EvoMaster_successes_Test.py,test_5_QUERY_on_notyPevar_returns_data,38,QUERY_on_notyPevar_returns_data,False,1
graphql-scs,graphql,bb,python,EvoMaster_successes_Test.py,test_6_QUERY_on_title_returns_data,34,QUERY_on_title_returns_data,False,1
graphql-scs,graphql,bb,python,EvoMaster_successes_Test.py,test_7_QUERY_on_text2Txt_returns_data,37,QUERY_on_text2Txt_returns_data,False,1
graphql-scs,graphql,bb,python,EvoMaster_successes_Test.py,test_8_QUERY_on_pat_returns_data,32,QUERY_on_pat_returns_data,False,1
graphql-scs,graphql,bb,python,EvoMaster_successes_Test.py,test_9_QUERY_on_dateParse_returns_data,38,QUERY_on_dateParse_returns_data,False,1
graphql-scs,graphql,bb,python,EvoMaster_successes_Test.py,test_10_QUERY_on_regex_returns_data,35,QUERY_on_regex_returns_data,False,1
graphql-scs,graphql,bb,js,EvoMaster_successes_Test.js,test_0_QueryOnOrdered4ReturnsError,34,QueryOnOrdered4ReturnsError,False,1
graphql-scs,graphql,bb,js,EvoMaster_successes_Test.js,test_1_QueryOnRegexReturnsData,30,QueryOnRegexReturnsData,False,1
graphql-scs,graphql,bb,js,EvoMaster_successes_Test.js,test_2_QueryOnCostfunsReturnsData,33,QueryOnCostfunsReturnsData,False,1
graphql-scs,graphql,bb,js,EvoMaster_successes_Test.js,test_3_QueryOnNotypevarReturnsData,34,QueryOnNotypevarReturnsData,False,1
graphql-scs,graphql,bb,js,EvoMaster_successes_Test.js,test_4_QueryOnTitleReturnsData,30,QueryOnTitleReturnsData,False,1
graphql-scs,graphql,bb,js,EvoMaster_successes_Test.js,test_5_QueryOnPatReturnsData,28,QueryOnPatReturnsData,False,1
graphql-scs,graphql,bb,js,EvoMaster_successes_Test.js,test_6_QueryOnCalcReturnsData,29,QueryOnCalcReturnsData,False,1
graphql-scs,graphql,bb,js,EvoMaster_successes_Test.js,test_7_QueryOnText2txtReturnsData,33,QueryOnText2txtReturnsData,False,1
graphql-scs,graphql,bb,js,EvoMaster_successes_Test.js,test_8_QueryOnDateparseReturnsData,34,QueryOnDateparseReturnsData,False,1
graphql-scs,graphql,bb,js,EvoMaster_successes_Test.js,test_9_QueryOnCookieReturnsData,31,QueryOnCookieReturnsData,False,1
graphql-scs,graphql,bb,js,EvoMaster_successes_Test.js,test_10_QueryOnFilesuffixReturnsData,36,QueryOnFilesuffixReturnsData,False,1
graphql-scs,graphql,wb,java,EvoMaster_others_Test.java,test_0_queryOnNotypevarReturnsEmpty,35,queryOnNotypevarReturnsEmpty,False,1
graphql-scs,graphql,wb,java,EvoMaster_others_Test.java,test_1_queryOnOrdered4ReturnsEmpty,34,queryOnOrdered4ReturnsEmpty,False,1
graphql-scs,graphql,wb,java,EvoMaster_others_Test.java,test_2_queryOnCalcReturnsEmpty,30,queryOnCalcReturnsEmpty,False,1
graphql-scs,graphql,wb,java,EvoMaster_others_Test.java,test_3_queryOnRegexReturnsEmpty,31,queryOnRegexReturnsEmpty,False,1
graphql-scs,graphql,wb,java,EvoMaster_others_Test.java,test_4_queryOnText2txtReturnsEmpty,34,queryOnText2txtReturnsEmpty,False,1
graphql-scs,graphql,wb,java,EvoMaster_others_Test.java,test_5_queryOnPatReturnsEmpty,29,queryOnPatReturnsEmpty,False,1
graphql-scs,graphql,wb,java,EvoMaster_others_Test.java,test_6_queryOnDateparseReturnsEmpty,35,queryOnDateparseReturnsEmpty,False,1
graphql-scs,graphql,wb,java,EvoMaster_others_Test.java,test_7_queryOnTitleReturnsEmpty,31,queryOnTitleReturnsEmpty,False,1
graphql-scs,graphql,wb,java,EvoMaster_others_Test.java,test_8_queryOnCookieReturnsEmpty,32,queryOnCookieReturnsEmpty,False,1
graphql-scs,graphql,wb,java,EvoMaster_others_Test.java,test_9_queryOnCostfunsReturnsEmpty,34,queryOnCostfunsReturnsEmpty,False,1
graphql-scs,graphql,wb,java,EvoMaster_others_Test.java,test_10_queryOnFilesuffixReturnsEmpty,37,queryOnFilesuffixReturnsEmpty,False,1
graphql-scs,graphql,wb,java,EvoMaster_faults_Test.java,test_0_queryOnNotypevarReturnsError,35,queryOnNotypevarReturnsError,False,1
graphql-scs,graphql,wb,java,EvoMaster_faults_Test.java,test_1_queryOnCalcReturnsError,30,queryOnCalcReturnsError,False,1
graphql-scs,graphql,wb,java,EvoMaster_faults_Test.java,test_2_queryOnRegexReturnsError,31,queryOnRegexReturnsError,False,1
graphql-scs,graphql,wb,java,EvoMaster_faults_Test.java,test_3_queryOnCostfunsReturnsError,34,queryOnCostfunsReturnsError,False,1
graphql-scs,graphql,wb,java,EvoMaster_faults_Test.java,test_4_queryOnDateparseReturnsError,35,queryOnDateparseReturnsError,False,1
graphql-scs,graphql,wb,java,EvoMaster_faults_Test.java,test_5_queryOnPatReturnsError,29,queryOnPatReturnsError,False,1
graphql-scs,graphql,wb,java,EvoMaster_faults_Test.java,test_6_queryOnTitleReturnsError,31,queryOnTitleReturnsError,False,1
graphql-scs,graphql,wb,java,EvoMaster_faults_Test.java,test_7_queryOnFilesuffixReturnsError,36,queryOnFilesuffixReturnsError,False,1
graphql-scs,graphql,wb,java,EvoMaster_faults_Test.java,test_8_queryOnOrdered4ReturnsError,34,queryOnOrdered4ReturnsError,False,1
graphql-scs,graphql,wb,java,EvoMaster_faults_Test.java,test_9_queryOnText2txtReturnsError,34,queryOnText2txtReturnsError,False,1
graphql-scs,graphql,wb,java,EvoMaster_faults_Test.java,test_10_queryOnCookieReturnsError,33,queryOnCookieReturnsError,False,1
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_0_queryOnOrdered4ReturnsData,33,queryOnOrdered4ReturnsData,True,13
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_1_queryOnOrdered4ReturnsData,33,queryOnOrdered4ReturnsData,True,13
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_2_queryOnCalcReturnsData,29,queryOnCalcReturnsData,True,6
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_3_queryOnPatReturnsData,28,queryOnPatReturnsData,True,3
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_4_queryOnOrdered4ReturnsData,33,queryOnOrdered4ReturnsData,True,13
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_5_queryOnCalcReturnsData,29,queryOnCalcReturnsData,True,6
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_6_queryOnOrdered4ReturnsData,33,queryOnOrdered4ReturnsData,True,13
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_7_queryOnFilesuffixReturnsData,35,queryOnFilesuffixReturnsData,True,5
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_8_queryOnNotypevarReturnsData,34,queryOnNotypevarReturnsData,True,3
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_9_queryOnOrdered4ReturnsData,33,queryOnOrdered4ReturnsData,True,13
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_10_queryOnNotypevarReturnsData,35,queryOnNotypevarReturnsData,True,3
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_11_queryOnNotypevarReturnsData,35,queryOnNotypevarReturnsData,True,3
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_12_queryOnOrdered4ReturnsData,34,queryOnOrdered4ReturnsData,True,13
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_13_queryOnOrdered4ReturnsData,34,queryOnOrdered4ReturnsData,True,13
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_14_queryOnCalcReturnsData,30,queryOnCalcReturnsData,True,6
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_15_queryOnOrdered4ReturnsData,34,queryOnOrdered4ReturnsData,True,13
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_16_queryOnTitleReturnsData,31,queryOnTitleReturnsData,True,3
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_17_queryOnCalcReturnsData,30,queryOnCalcReturnsData,True,6
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_18_queryOnCookieReturnsData,32,queryOnCookieReturnsData,True,5
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_19_queryOnCookieReturnsData,32,queryOnCookieReturnsData,True,5
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_20_queryOnTitleReturnsData,31,queryOnTitleReturnsData,True,3
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_21_queryOnOrdered4ReturnsData,34,queryOnOrdered4ReturnsData,True,13
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_22_queryOnOrdered4ReturnsData,34,queryOnOrdered4ReturnsData,True,13
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_23_queryOnCalcReturnsData,30,queryOnCalcReturnsData,True,6
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_24_queryOnCookieReturnsData,32,queryOnCookieReturnsData,True,5
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_25_queryOnCookieReturnsData,32,queryOnCookieReturnsData,True,5
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_26_queryOnOrdered4ReturnsData,34,queryOnOrdered4ReturnsData,True,13
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_27_queryOnOrdered4ReturnsData,34,queryOnOrdered4ReturnsData,True,13
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_28_queryOnCookieReturnsData,32,queryOnCookieReturnsData,True,5
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_29_queryOnFilesuffixReturnsData,36,queryOnFilesuffixReturnsData,True,5
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_30_queryOnFilesuffixReturnsData,36,queryOnFilesuffixReturnsData,True,5
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_31_queryOnFilesuffixReturnsData,36,queryOnFilesuffixReturnsData,True,5
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_32_queryOnFilesuffixReturnsData,36,queryOnFilesuffixReturnsData,True,5
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_33_queryOnOrdered4ReturnsData,34,queryOnOrdered4ReturnsData,True,13
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_34_queryOnTitleReturnsData,31,queryOnTitleReturnsData,True,3
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_35_queryOnCostfunsReturnsData,34,queryOnCostfunsReturnsData,True,5
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_36_queryOnCalcReturnsData,30,queryOnCalcReturnsData,True,6
graphql-scs,graphql,wb,java,EvoMaster_successes_Test.java,test_37_queryOnCostfunsReturnsData,34,queryOnCostfunsReturnsData,True,5
